# =========================================================================
# Welcome to GRAMPA -- Gene tree reconciliations with MUL-trees.
# Version 1.3.1 released on April 30, 2021
# GRAMPA was developed by Gregg Thomas, S. Hussain Ather, and Matthew Hahn
# Citation:      https://doi.org/10.1093/sysbio/syx044
# Website:       https://gwct.github.io/grampa/
# Report issues: https://github.com/gwct/grampa
#
# The date and time at the start is: 01.26.2023 | 12:16:01
# The program was called as: grampa.py -s /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/19spec/astral-multi-tree//chelicerate-19spec-astral-multi.rooted.tre -g /n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/19spec/astral-multi-tree//loci-rearrange-90.rooted.treefile -o /n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa//19spec/astral-multi-bs90-full/ -c 15 -p 30
#
# 01.26.2023 | 12:16:01 INFO: Number of processes:...................................30
# 01.26.2023 | 12:16:02 INFO: The input species tree with internal nodes labeled.....((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,TURTI)<15>)<16>)<17>)<18>
# 01.26.2023 | 12:16:02 INFO: Input species tree is..................................Singly-labeled
# 01.26.2023 | 12:16:02 INFO: No H1 node defined.....................................Searching all possible H1 nodes.
# 01.26.2023 | 12:16:02 INFO: No H2 node defined.....................................Searching all possible H2 nodes.
# 01.26.2023 | 12:16:02 INFO: Using gene trees in file.............................../n/holylfs05/LABS/informatics/Users/gthomas/spiders/tree/19spec/astral-multi-tree//loci-rearrange-90.rooted.treefile
# 01.26.2023 | 12:16:02 INFO: Total gene trees.......................................6368
# 01.26.2023 | 12:16:02 INFO: Main results and logs will be written to file........../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/19spec/astral-multi-bs90-full/grampa_out.txt
# 01.26.2023 | 12:16:02 INFO: The number of groups for each tree will be calculated../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/19spec/astral-multi-bs90-full/grampa_checknums.txt
# 01.26.2023 | 12:16:02 INFO: Filtered trees will be saved (if necessary)............/n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/19spec/astral-multi-bs90-full/grampa_trees_filtered.txt
# 01.26.2023 | 12:16:02 INFO: Filtering gene trees with # of polyploid groups over...15
# 01.26.2023 | 12:16:02 INFO: Detailed results will be written to file.............../n/holylfs05/LABS/informatics/Users/gthomas/spiders/grampa/19spec/astral-multi-bs90-full/grampa_det.txt
# 01.26.2023 | 12:16:02 INFO: Detailed output will contain...........................Reconciliation scores only
# 01.26.2023 | 12:22:33 INFO: Filtered gene trees:...................................8
# 01.26.2023 | 12:22:33 INFO: Final gene tree count for reconciliations:.............6360
# ----------------------------------------
Tree	H1 node	H2 node	Tree string	Total score
MT-692	TURTI	<7>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,((NCLAV,TANTI)<7>,TURTI*)<8>)<9>,(PTEPI,LHESP)<10>)<11>)<12>)<13>)<14>)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	68466
MT-693	TURTI	<8>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,(((ABRUE,(NCLAV,TANTI)<7>)<8>,TURTI*)<9>,(PTEPI,LHESP)<10>)<11>)<12>)<13>)<14>)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	68810
MT-694	TURTI	<9>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,((PTEPI,LHESP)<9>,TURTI*)<10>)<11>)<12>)<13>)<14>)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	68385
MT-695	TURTI	<10>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,(((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>,TURTI*)<11>)<12>)<13>)<14>)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	69343
MT-696	TURTI	<11>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,((SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>,TURTI*)<12>)<13>)<14>)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	68446
MT-697	TURTI	<12>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,((LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>,TURTI*)<13>)<14>)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	68435
MT-698	TURTI	<13>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,((CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>,TURTI*)<14>)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	69217
MT-699	TURTI	<14>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,((((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,TURTI*)<15>,(SSCAB,TURTI+)<16>)<17>)<18>)<19>	68155
MT-700	TURTI	<15>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,((SSCAB,TURTI+)<15>,TURTI*)<16>)<17>)<18>)<19>	65578
MT-701	TURTI	<16>	((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,((((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,TURTI+)<15>)<16>,TURTI*)<17>)<18>)<19>	67903
MT-702	TURTI	<17>	((DMELA,BMORI)<1>,((((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,TURTI+)<15>)<16>)<17>,TURTI*)<18>)<19>	68695
MT-703	TURTI	<18>	(((DMELA,BMORI)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,TURTI+)<15>)<16>)<17>)<18>,TURTI*)<19>	68580
MT-704	<1>	ISCAP	((DMELA+,BMORI+)<1>,((((ISCAP,(DMELA*,BMORI*)<2>)<3>,HLONG)<4>,(VDEST,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	66141
MT-705	<1>	HLONG	((DMELA+,BMORI+)<1>,(((ISCAP,(HLONG,(DMELA*,BMORI*)<2>)<3>)<4>,(VDEST,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	64852
MT-706	<1>	VDEST	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,((VDEST,(DMELA*,BMORI*)<3>)<4>,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	66911
MT-707	<1>	MOCCI	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,(MOCCI,(DMELA*,BMORI*)<3>)<4>)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	66962
MT-708	<1>	LPOLY	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,((((LPOLY,(DMELA*,BMORI*)<5>)<6>,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	69224
MT-709	<1>	CROTU	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,((CROTU,(DMELA*,BMORI*)<5>)<6>,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	69405
MT-710	<1>	TGIGA	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,(TGIGA,(DMELA*,BMORI*)<5>)<6>)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68331
MT-711	<1>	CSCUL	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,((CSCUL,(DMELA*,BMORI*)<7>)<8>,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	67660
MT-712	<1>	LRECL	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,((LRECL,(DMELA*,BMORI*)<7>)<8>,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	63455
MT-713	<1>	SMIMO	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,((SMIMO,(DMELA*,BMORI*)<7>)<8>,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	66405
MT-714	<1>	ABRUE	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,(((ABRUE,(DMELA*,BMORI*)<7>)<8>,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	67635
MT-715	<1>	NCLAV	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,((NCLAV,(DMELA*,BMORI*)<7>)<8>,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	64782
MT-716	<1>	TANTI	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,(TANTI,(DMELA*,BMORI*)<7>)<8>)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68224
MT-717	<1>	PTEPI	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,((PTEPI,(DMELA*,BMORI*)<9>)<10>,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68154
MT-718	<1>	LHESP	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,(LHESP,(DMELA*,BMORI*)<9>)<10>)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	63847
MT-719	<1>	SSCAB	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,((SSCAB,(DMELA*,BMORI*)<15>)<16>,TURTI)<17>)<18>)<19>)<20>	65692
MT-720	<1>	TURTI	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,(TURTI,(DMELA*,BMORI*)<15>)<16>)<17>)<18>)<19>)<20>	66499
MT-721	<1>	<1>	(((DMELA+,BMORI+)<1>,(DMELA*,BMORI*)<2>)<3>,(((ISCAP,HLONG)<4>,(VDEST,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68626
MT-722	<1>	<2>	((DMELA+,BMORI+)<1>,((((ISCAP,HLONG)<2>,(DMELA*,BMORI*)<3>)<4>,(VDEST,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	66790
MT-723	<1>	<3>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,((VDEST,MOCCI)<3>,(DMELA*,BMORI*)<4>)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	67049
MT-724	<1>	<4>	((DMELA+,BMORI+)<1>,((((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(DMELA*,BMORI*)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68366
MT-725	<1>	<5>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,((CROTU,TGIGA)<5>,(DMELA*,BMORI*)<6>)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	70439
MT-726	<1>	<6>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,((((LPOLY,(CROTU,TGIGA)<5>)<6>,(DMELA*,BMORI*)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68452
MT-727	<1>	<7>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,((NCLAV,TANTI)<7>,(DMELA*,BMORI*)<8>)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68487
MT-728	<1>	<8>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,(((ABRUE,(NCLAV,TANTI)<7>)<8>,(DMELA*,BMORI*)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68878
MT-729	<1>	<9>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,((PTEPI,LHESP)<9>,(DMELA*,BMORI*)<10>)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68441
MT-730	<1>	<10>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,(((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>,(DMELA*,BMORI*)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	69603
MT-731	<1>	<11>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,((SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>,(DMELA*,BMORI*)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68892
MT-732	<1>	<12>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,((LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>,(DMELA*,BMORI*)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68963
MT-733	<1>	<13>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,((CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>,(DMELA*,BMORI*)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	70035
MT-734	<1>	<14>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,((((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(DMELA*,BMORI*)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	69951
MT-735	<1>	<15>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,((SSCAB,TURTI)<15>,(DMELA*,BMORI*)<16>)<17>)<18>)<19>)<20>	67283
MT-736	<1>	<16>	((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,((((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,TURTI)<15>)<16>,(DMELA*,BMORI*)<17>)<18>)<19>)<20>	69143
MT-737	<1>	<17>	((DMELA+,BMORI+)<1>,((((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,TURTI)<15>)<16>)<17>,(DMELA*,BMORI*)<18>)<19>)<20>	68566
MT-738	<1>	<18>	(((DMELA+,BMORI+)<1>,(((ISCAP,HLONG)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,TGIGA)<5>)<6>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<7>)<8>,(PTEPI,LHESP)<9>)<10>)<11>)<12>)<13>)<14>,(SSCAB,TURTI)<15>)<16>)<17>)<18>,(DMELA*,BMORI*)<19>)<20>	68566
MT-739	<2>	DMELA	(((DMELA,(ISCAP*,HLONG*)<1>)<2>,BMORI)<3>,(((ISCAP+,HLONG+)<4>,(VDEST,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	67899
MT-740	<2>	BMORI	((DMELA,(BMORI,(ISCAP*,HLONG*)<1>)<2>)<3>,(((ISCAP+,HLONG+)<4>,(VDEST,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	66809
MT-741	<2>	VDEST	((DMELA,BMORI)<1>,(((ISCAP+,HLONG+)<2>,((VDEST,(ISCAP*,HLONG*)<3>)<4>,MOCCI)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	66944
MT-742	<2>	MOCCI	((DMELA,BMORI)<1>,(((ISCAP+,HLONG+)<2>,(VDEST,(MOCCI,(ISCAP*,HLONG*)<3>)<4>)<5>)<6>,(((LPOLY,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	67000
MT-743	<2>	LPOLY	((DMELA,BMORI)<1>,(((ISCAP+,HLONG+)<2>,(VDEST,MOCCI)<3>)<4>,((((LPOLY,(ISCAP*,HLONG*)<5>)<6>,(CROTU,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	69166
MT-744	<2>	CROTU	((DMELA,BMORI)<1>,(((ISCAP+,HLONG+)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,((CROTU,(ISCAP*,HLONG*)<5>)<6>,TGIGA)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	69376
MT-745	<2>	TGIGA	((DMELA,BMORI)<1>,(((ISCAP+,HLONG+)<2>,(VDEST,MOCCI)<3>)<4>,(((LPOLY,(CROTU,(TGIGA,(ISCAP*,HLONG*)<5>)<6>)<7>)<8>,(CSCUL,(LRECL,(SMIMO,((ABRUE,(NCLAV,TANTI)<9>)<10>,(PTEPI,LHESP)<11>)<12>)<13>)<14>)<15>)<16>,(SSCAB,TURTI)<17>)<18>)<19>)<20>	68304
